v_x(km/s),v_y(km/s),v_z(km/s)
202.0002036,-83.07416884,43.72366447
83.86982506,83.87065578,-31.7549916
150.6370074,118.8073314,-72.67844378
118.9542981,20.42248321,-8.599675224
-129.6460637,92.00164691,-110.9139143
7.995630216,-13.74718584,-79.10498459
301.4364319,-158.5871323,-129.8041735
108.5935933,27.7214951,50.00316469
74.46368192,74.7532089,-2.359252505
-313.412947,-14.96373946,-65.61085288
62.71240832,62.96456389,66.49143547
128.626466,112.2046226,121.2468899
252.4511717,-242.6313408,45.14279469
-235.5827264,115.5602974,-118.0468471
-57.84075927,-56.22596726,-140.3627103
241.8917839,2.071847864,-58.65790606
259.5136784,-27.70237742,26.73139194
39.45331227,39.59995055,21.74712637
126.6596578,77.51780227,31.02788309
174.9712857,141.2236128,-58.82561426
144.6941111,-142.8226272,-10.63370724
-201.460166,188.7024912,282.7856071
-102.6477133,-108.0995895,-448.7209025
17.55127822,-7.690262828,432.1583478
136.4724242,179.890675,-191.8544332
-73.79901823,-62.65817226,-106.3163472
199.5432528,198.8492393,-54.57731233
-204.6398728,-24.54733933,19.35438393
-48.96248506,-48.59370918,-52.77408882
214.6228897,-13.24880407,87.46200501
-251.6249016,253.0111164,-9.224566436
110.2139139,-75.084958,-113.9074994
-150.1496088,-67.32452326,-27.42016339
-77.34326093,71.84546188,-123.0201152
-4.445723059,-4.392923553,98.8590297
65.33860154,66.18241676,150.7707272
169.0200885,-201.0987497,-177.5536604
-127.3780973,17.97432783,0.738476686
-128.924879,-8.177561561,-39.36571402
89.50429354,19.37975185,60.04479295
69.98266136,-46.23912156,7.99853703
-13.46588483,0.790172881,-20.72686586
67.81859814,67.82136332,62.05818189
-140.4249139,79.18712793,30.48817895
-71.32844305,-41.11521186,101.4811764
69.63532408,27.53279974,172.0676579
-153.7999075,149.5365549,-20.0835498
35.31046106,35.56102384,46.65208509
12.4475895,10.74625264,45.12570901
-8.727696779,-8.114536093,-235.5997547
-234.1236975,222.979542,-119.3845356
-50.54577706,49.12841088,132.8574194
66.18313267,66.89412709,-88.00895003
-43.63713225,32.42355972,-49.72940124
41.52982159,42.08539518,12.8732249
50.11070088,-50.75580694,-8.79421472
34.94119913,-35.00684357,187.5342546
-151.7628905,-142.987281,97.94654476
23.98178715,-22.78041892,-13.29798583
-176.6026049,-179.3703359,97.40358057
-121.077638,42.83161025,-75.43509378
-28.45712986,-4.493761073,-134.7440891
15.55725041,14.1295354,-9.454891657
-92.21167722,47.24740859,43.30559604
-44.51343601,9.201591332,-122.5754229
-73.70887073,6.398969385,64.85034446
-1.891523355,1.512311943,13.29498446
129.9925451,-108.6401926,51.83649768
-46.44217359,-47.13599203,-70.87924429
-146.2813991,24.9664591,-168.1900639
31.38812103,24.56220028,-286.4562935
98.40538416,-9.100212502,79.89823474
54.76575503,2.326733999,-191.079859
-14.66789012,12.36466799,-7.359590268
-113.7962144,113.5868637,16.77778032
-13.48993607,-3.45179519,-3.148421815
-135.4450172,-64.40067995,-168.5435368
-161.6135343,-158.7891638,277.5812903
19.86088692,-15.72125284,187.0339363
-83.22004365,66.83220807,58.45870655
50.27810488,-46.68485064,64.93590744
129.3664233,-91.71576122,95.24501546
-62.89979048,-61.94482475,-90.70164819
-106.7258625,-59.45113538,-112.4375894
132.3791599,18.34763438,22.88809377
-48.44120479,-48.00370678,-93.74217816
63.74830902,25.35517242,297.1443907
-168.2317632,-157.4259895,-8.027671775
-194.0798559,-149.24185,42.69360969
14.17012895,-0.796828887,148.934687
-80.48993054,77.05477348,-110.3856223
52.51844997,38.85691016,117.769071
-31.39758407,-31.62586269,144.3226333
157.3403693,129.9478896,56.30558336
87.10148793,-33.60009201,-6.386035669
124.8234258,48.29720615,-30.42161638
-69.5036676,69.10344533,-230.3171933
110.6980681,-73.54524363,-80.07592404
4.173428894,3.801469215,32.58709928
3.448170079,-3.257706993,-174.5179589
73.80876814,4.634719541,-74.84616516
202.0507563,-179.0442743,97.65214589
-144.2007142,-13.34016146,-58.43458051
138.7755232,19.78983845,-0.912701382
-240.3310791,229.1783954,67.01546623
-13.3046057,-7.816160031,59.22555769
134.7615508,-134.591218,-91.34117359
-358.7945311,-350.1676616,96.74389135
194.1494733,-178.8757175,-133.5980356
-139.6778368,118.7532231,37.24352127
239.9588874,90.22824714,41.02907671
-114.9960532,46.42988361,105.2489359
